model,n_components,n_splits,n,k,m,time,inferred,njobs
sk,10,1,10000,500,1,0.1927343920106068
sk,10,1,10000,500,10,0.6096877630043309
sk,20,1,10000,500,1,0.383961057000306
sk,30,1,10000,500,1,0.538925515000301
sk,50,1,10000,500,1,0.8993592769993484
sk,100,1,10000,500,1,1.7544596559991987
sk,200,1,10000,500,1,3.4300453200003176
sk,500,1,10000,500,1,8.231237813999542
sk,20,1,10000,500,10,1.2046825039997202
sk,30,1,10000,500,10,1.7152136909999172
sk,50,1,10000,500,10,2.5382029529992
sk,100,1,10000,500,10,4.446280705999925
sk,200,1,10000,500,10,8.997756613000092
sk,500,1,10000,500,10,26.541843658999824
sk,30,1,10,500,1,0.0027361649999875
sk,30,1,100,500,1,0.0094251680002344
sk,30,1,1000,500,1,0.049496089999593
sk,30,1,10000,500,1,0.5260668050004824
sk,30,1,100000,500,1,4.879484715999752
sk,30,1,1000000,500,1,43.23828121799943
sk,30,1,10,500,10,0.0051544529997045
sk,30,1,100,500,10,0.0472263900001053
sk,30,1,1000,500,10,0.223190661999979
sk,30,1,10000,500,10,1.568664624000121
sk,30,1,100000,500,10,59.65523937199941
sk,30,1,1000000,500,10,636.2466903430004
sk,30,1,10000,30,1,0.0323230180001701
sk,30,1,10000,50,1,0.0594880640001065
sk,30,1,10000,100,1,0.098399309999877
sk,30,1,10000,500,1,0.503990841999439
sk,30,1,10000,1000,1,1.06163264099996
sk,30,1,10000,5000,1,4.715606132000175
sk,30,1,10000,10000,1,7.55188517500028
sk,30,1,10000,30,10,0.1039502140001786
sk,30,1,10000,50,10,0.3170942809992993
sk,30,1,10000,100,10,0.3963616490000277
sk,30,1,10000,500,10,1.6708524519999628
sk,30,1,10000,1000,10,10.25260551700012
sk,30,1,10000,5000,10,122.55457919299988
sk,30,1,10000,10000,10,291.9931363270007
jax1,10,1,10000,500,1,2.850088137998682
jax2,10,1,10000,500,1,2.4174978740011284
jax1,20,1,10000,500,1,3.256795921999583
jax2,20,1,10000,500,1,3.063774940001167
jax1,30,1,10000,500,1,4.127460686999257
jax2,30,1,10000,500,1,3.8130472550001286
jax1,50,1,10000,500,1,5.888724919001106
jax2,50,1,10000,500,1,5.242987173998699
jax1,100,1,10000,500,1,11.4029962229979
jax1,200,1,10000,500,1,25.6140492409977
jax1,500,1,10000,500,1,108.06587946400032
jax2,100,1,10000,500,1,9.864700633999746
jax2,200,1,10000,500,1,21.71426913200048
jax2,500,1,10000,500,1,93.59749507300148
jax1,30,1,10,500,1,3.84893351100618
jax1,30,1,100,500,1,3.917531051003607
jax1,30,1,1000,500,1,3.923763289989438
jax1,30,1,10000,500,1,4.1430767529818695
jax1,30,1,100000,500,1,4.416061107011046
jax1,30,1,1000000,500,1,6.639812162000453
jax2,30,1,10,500,1,3.665415675000986
jax2,30,1,100,500,1,3.691951234010048
jax2,30,1,1000,500,1,3.693632922018878
jax2,30,1,10000,500,1,3.816359886986902
jax2,30,1,100000,500,1,4.266206753993174
jax2,30,1,1000000,500,1,8.38807047600858
jax1,30,1,10000,30,1,3.878971615980845
jax1,30,1,10000,50,1,4.063475497998297
jax1,30,1,10000,100,1,4.0799086109909695
jax1,30,1,10000,500,1,4.106637465010863
jax1,30,1,10000,1000,1,4.385414029005915
jax1,30,1,10000,5000,1,4.566065654013073
jax1,30,1,10000,10000,1,4.97597986299661
jax1,10,1,10000,500,10,2.9192340100125875
jax1,20,1,10000,500,10,3.804121006018249
jax1,30,1,10000,500,10,4.88244905800093
jax1,50,1,10000,500,10,7.2150645990041085
jax1,100,1,10000,500,10,14.287466384994332
jax1,200,1,10000,500,10,32.49324756397982
jax1,500,1,10000,500,10,145.00557252697763
diffjax1,10,1,10000,500,1,2.5499759039958008
diffjax1,20,1,10000,500,1,3.3927595719869714
diffjax1,30,1,10000,500,1,4.220879430009518
diffjax1,50,1,10000,500,1,6.099218115996337
diffjax1,100,1,10000,500,1,11.646145609993257
diffjax1,200,1,10000,500,1,26.49075114299194
diffjax1,500,1,10000,500,1,110.86087501098518
diffjax1,30,1,10,500,1,3.984252432011999
diffjax1,30,1,100,500,1,4.056453969998984
diffjax1,30,1,1000,500,1,4.009229382994818
diffjax1,30,1,10000,500,1,4.210764958988875
diffjax1,30,1,100000,500,1,4.532787536998512
diffjax1,30,1,1000000,500,1,6.763060644996585
diffjax1,30,1,10000,30,1,4.086324327014154
diffjax1,30,1,10000,50,1,4.154647801013198
diffjax1,30,1,10000,100,1,4.194514772010734
diffjax1,30,1,10000,500,1,4.2301011880044825
diffjax1,30,1,10000,1000,1,4.490201536013046
diffjax1,30,1,10000,5000,1,4.643768256006297
diffjax1,30,1,10000,10000,1,5.044054636004148
diffjax2,10,1,10000,500,1,2.4745712769799866
diffjax2,20,1,10000,500,1,3.1976875979744364
diffjax2,30,1,10000,500,1,3.942619985988131
diffjax2,50,1,10000,500,1,5.553505023999605
diffjax2,100,1,10000,500,1,10.321529175998876
diffjax2,200,1,10000,500,1,22.341237678017933
diffjax2,500,1,10000,500,1,94.70510268001816
diffjax2,30,1,10,500,1,3.847793068009196
diffjax2,30,1,100,500,1,3.850108915998135
diffjax2,30,1,1000,500,1,3.811833237996325
diffjax2,30,1,10000,500,1,3.9683928489976097
diffjax2,30,1,100000,500,1,4.401814237993676
diffjax2,30,1,1000000,500,1,8.544037865998689
diffjax2,30,1,10000,30,1,3.5432514470012397
diffjax2,30,1,10000,50,1,3.793138474022271
diffjax2,30,1,10000,100,1,3.7766739829967264
diffjax2,30,1,10000,500,1,3.956618257012451
diffjax2,30,1,10000,1000,1,4.270316773996456
diffjax2,30,1,10000,5000,1,6.31693338797777
diffjax2,30,1,10000,10000,1,12.01561927399598
jax2,10,1,10000,500,10,2.6654970980016515
jax2,20,1,10000,500,10,3.578895226994064
jax2,30,1,10000,500,10,4.528290651011048
jax2,50,1,10000,500,10,6.583329132990912
jax2,100,1,10000,500,10,12.752712313988011
jax2,200,1,10000,500,10,28.61849044400151
